更新时间,#genre#
20250801 23:48,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

央视频道,#genre#
CCTV4,http://www.lizhinas.top:1009/udp/239.252.219.192:5140
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CGTNDocumentary纪录频道,https://0472.org/hls/cgtnd.m3u8
CGTNDocumentary1080p,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN1080p,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
中国CCTV11戏曲,http://zhangqun1818.serv00.net/0425smt.php?id=cctv11
新闻频道CGTN,http://zhangqun1818.serv00.net/0425smt.php?id=CGTN
CCTV,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
中国CCTV7军事农业,http://zhangqun1818.serv00.net/0425smt.php?id=cctv7
中国CCTV15音乐,http://zhangqun1818.serv00.net/0425smt.php?id=cctv15
中国CCTV13新闻频道,http://zhangqun1818.serv00.net/0425smt.php?id=cctv13
中国CCTV10科教,http://zhangqun1818.serv00.net/0425smt.php?id=cctv10hd
中国CCTV3综艺,http://zhangqun1818.serv00.net/0425smt.php?id=cctv3
中国CCTV6,http://zhangqun1818.serv00.net/0425smt.php?id=cctv6
KCTV朝鲜劳动党CCTV电视台,https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.net
CGTNEurope,https://www.youtube.com/watch?v=_6dRRfnYJws
中国CCTV8电视剧,http://zhangqun1818.serv00.net/0425smt.php?id=cctv8hd
中国CCTV4中文国际,http://zhangqun1818.serv00.net/0425smt.php?id=cctv4
中国CCTV4新闻频道,http://zhangqun1818.serv00.net/0425smt.php?id=Cctv4
中国CCTV14少儿,http://zhangqun1818.serv00.net/0425smt.php?id=cctv14
电影频道CCTV6,http://zhangqun1818.serv00.net/0425smt.php?id=cctv6
中国CCTV12社会与法,http://zhangqun1818.serv00.net/0425smt.php?id=cctv12
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTVplus2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
中国CCTV2财经,http://zhangqun1818.serv00.net/0425smt.php?id=cctv2
中国CCTV1综合,http://zhangqun1818.serv00.net/0425smt.php?id=cctv1
中国CCTV9记录,http://zhangqun1818.serv00.net/0425smt.php?id=cctv9hd
中国CGTN,http://zhangqun1818.serv00.net/0425smt.php?id=CGTN
CCTVplus1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
体育频道CCTV5+体育赛事,http://zhangqun1818.serv00.net/0425smt.php?id=cctv5plus
英国CGTN,http://zhangqun1818.serv00.net/0425smt.php?id=CGTN
中国CCTV5体育频道,http://zhangqun1818.serv00.net/0425smt.php?id=cctv5
体育频道CCTV5体育频道,http://zhangqun1818.serv00.net/0425smt.php?id=cctv5
朝鲜CCTV台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
中国CCTV5+体育赛事,http://zhangqun1818.serv00.net/0425smt.php?id=cctv5plus
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV18,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CGTN1,http://yemingjkl.x3322.net:35455/nptv/cgtnru.m3u8
cgtndocumentary,http://yemingjkl.x3322.net:35455/nptv/cgtndoc.m3u8
cgtnfrench,http://yemingjkl.x3322.net:35455/nptv/cgtnfr.m3u8
CGTNALBY,http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8
cctv8k,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
cctv4k,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8
CCTV新影中学生,http://xg.52sw.top/play/咪咕/mgaik.php?id=75fe4a331b8f71e5638eec115904f943
JCN蔚山CCTV放送,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
cctv16,http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8
CGTN记录,https://globallive.tdm.com.mo/cgtn/cgtn74/playlist.m3u8
CCTV电视台综合频道澳门版,https://globallive.tdm.com.mo/cgtn/cgtn71/playlist.m3u8
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
202508011942,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV电视台综合频道CCTV1综合,http://jolung.direct.quickconnect.to:27513/stream/channelid/1074319225?ticket=733d78dd7f12f689e18758fa21e0d4debcb55535&profile=pass
中国环球电视网纪录频道CGTN纪录频道,http://jolung.direct.quickconnect.to:27513/stream/channelid/1364333570?ticket=c792565e60d344db9c4da17a0732b190ac03bce1&profile=pass
CGTN英语频道,http://jolung.direct.quickconnect.to:27513/stream/channelid/266197181?ticket=9564dbf9a744db65c849080fee941e59e0e26927&profile=pass
CGTN阿拉伯语,http://119.36.194.123:32432/migu/609154345?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CGTN外语记录,http://119.36.194.123:32432/migu/609006487?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CGTN法语,http://119.36.194.123:32432/migu/609006476?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CGTN西班牙语,http://119.36.194.123:32432/migu/609006450?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CGTN俄语,http://119.36.194.123:32432/migu/609006446?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
OCNTV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
00sReplay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be
11点热吵店,https://www.youtube.com/watch?v=nLi9sJV_SSU
101tvCádiz1080p,https://streaming101tv.es:19360/cadiz/cadiz.m3u8
102,https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
16AnnieIncintaItaly720p,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
13MaxTelevisión1080p,http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8
20250801142518,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
